"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Unified Booking Flow with Urgent Care Clinic","11","0","","0"
"0","","0","Verify Membership Enrollment","13","0","","0"
"0","","0","GA4 - Verify Contains Location - Event Name Location Details","4","0","","0"
"0","","0","GA4 - Verify Membership Support Form","4","0","","0"
"0","","0","GA4 - Verify Contact Us","3","0","","0"
"0","","0","GA4 - Verify Request Refill Submit","2","0","","0"
"0","","0","GA4 - Verify Request Appointment Form","3","0","","0"
"0","","0","GA4 - Verify Click External Site","4","0","","0"
"0","","0","Unified Booking Flow","11","0","","0"
"0","","0","GA4 - Verify Click To Call","4","0","","0"
"0","","0","GA4- Verify Confirm Book Appointment button","8","0","","0"
"0","","0","GA4 - Verify Request Appointment Click","4","0","","0"
"0","","0","GA4 - Verify Book Online Click","4","0","","0"
"0","","0","GA4 - Verify Start Unified Booking","5","0","","0"
"0","","0","GA4 - Verify Request Refill Click","4","0","","0"
"0","","0","GA4 - Verify Pay & Enroll My Pet","7","0","","0"
"0","","0","GA4 - Verify Find a Location","2","0","","0"
