"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 03:16:21 UTC 2026","Thu Mar 05 03:16:29 UTC 2026","7280","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Navigate to the Location Finder",""
"passed","Thu Mar 05 03:18:43 UTC 2026","Thu Mar 05 03:18:45 UTC 2026","1550","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Verify Billing Info in Database",""
"passed","Thu Mar 05 03:17:34 UTC 2026","Thu Mar 05 03:18:04 UTC 2026","29963","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Search with clinic and Enroll pet now with member",""
"passed","Thu Mar 05 03:17:17 UTC 2026","Thu Mar 05 03:17:27 UTC 2026","10333","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Complete Book Appointment",""
"passed","Thu Mar 05 03:17:11 UTC 2026","Thu Mar 05 03:17:17 UTC 2026","5351","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User Select Date-Time Appointment",""
"passed","Thu Mar 05 03:18:55 UTC 2026","Thu Mar 05 03:18:56 UTC 2026","821","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go to Appointment tab",""
"passed","Thu Mar 05 03:16:03 UTC 2026","Thu Mar 05 03:16:07 UTC 2026","3896","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Navigate to the Pet Portal and access the Pet Profiles tab to Add Pet",""
"passed","Thu Mar 05 03:16:07 UTC 2026","Thu Mar 05 03:16:21 UTC 2026","14135","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User Add Pet in Pet Profile and then view pet profile",""
"passed","Thu Mar 05 03:16:47 UTC 2026","Thu Mar 05 03:16:49 UTC 2026","2211","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Select Book Online to start the appointment process",""
"passed","Thu Mar 05 03:15:06 UTC 2026","Thu Mar 05 03:15:34 UTC 2026","27885","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go back to Marketing website page to fill in code and complete user registration",""
"passed","Thu Mar 05 03:14:27 UTC 2026","Thu Mar 05 03:14:59 UTC 2026","31858","","QA-6923- Sanity test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Should navigate to the Marketing page and click Sign Up button",""
