"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6149","should open the page","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","141","should verify Add to Calendar button","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","3313","user verify Continue Human Information","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","23435","search with clinic have Book Appointment","","2026-03-02","passed","2026-03-02","","GA4 - Verify Contains Location - Event Name Location Details","",""
"","220","verify Submit button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Membership Support Form","",""
"","84","verify Contact US button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Contact Us","",""
"","22097","should go back to fakemail website to get the code","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","3385","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Refill Submit","",""
"","27412","user input information and then request appointment","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Appointment Form","",""
"","5421","should click location finder","","2026-03-02","passed","2026-03-02","","GA4 - Verify Click External Site","",""
"","15299","should verify Confirm Appointment button and then click","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
"","2424","should click membership","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","161","verify Click To Call","","2026-03-02","passed","2026-03-02","","GA4 - Verify Click To Call","",""
"","5320","should click location finder","","2026-03-02","passed","2026-03-02","","GA4- Verify Confirm Book Appointment button","",""
"","21303","search with Vetspire clinic","","2026-03-02","passed","2026-03-02","","GA4- Verify Confirm Book Appointment button","",""
"","36762","should open the Marketing website page and sign up","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","5318","should click location finder","","2026-03-02","passed","2026-03-02","","GA4 - Verify Click To Call","",""
"","649","verify subscription and animal location of pet in DB","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","240","verify Request Appointment button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Appointment Click","",""
"","282","verify Book Online button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Book Online Click","",""
"","19364","should go to fakemail website","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","230","verify Start Unified Booking","","2026-03-02","passed","2026-03-02","","GA4 - Verify Start Unified Booking","",""
"","132","should verify Create My Account button","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
"","14007","user should input valid pet information and verify Continue Pet Information","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","6260","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Refill Click","",""
"","23341","search with Thrive Oltorf clinic","","2026-03-02","passed","2026-03-02","","GA4 - Verify Book Online Click","",""
"","5336","should click location finder","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Appointment Click","",""
"","1566","verify Billing Info in DB","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","5339","select Date-Time Appointment","","2026-03-02","passed","2026-03-02","","GA4- Verify Confirm Book Appointment button","",""
"","22682","search with clinic and enroll pet","","2026-03-02","passed","2026-03-02","","GA4 - Verify Pay & Enroll My Pet","",""
"","21328","search with Animal Care Clinic","","2026-03-02","passed","2026-03-02","","GA4 - Verify Start Unified Booking","",""
"","6454","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Click To Call","",""
"","6254","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Pay & Enroll My Pet","",""
"","6629","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Appointment Click","",""
"","3203","user click Booking Online","","2026-03-02","passed","2026-03-02","","GA4- Verify Confirm Book Appointment button","",""
"","2339","should click membership","","2026-03-02","passed","2026-03-02","","GA4 - Verify Pay & Enroll My Pet","",""
"","271","verify Book Appointment button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Click External Site","",""
"","138","should verify Create My Account button","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","14643","user should go to Payment Info and then input valid value payment","","2026-03-02","passed","2026-03-02","","GA4 - Verify Pay & Enroll My Pet","",""
"","6452","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Contains Location - Event Name Location Details","",""
"","23611","should input pet information","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","6358","should open the page","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
"","5348","should click location finder","","2026-03-02","passed","2026-03-02","","GA4 - Verify Book Online Click","",""
"","319","verify Request Refill button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Refill Click","",""
"","10314","search with clinic and verify See Pricing button","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","20324","should select Date-Time Appointment","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
